Ward,Housing Price 2000,Housing Price 2016,% Change Housing Price
Ward 1,154500,801300,418.64%
Ward 2,500000,1300000,160.00%
Ward 3,455000,1172500,157.69%
Ward 4,156750,649000,314.04%
Ward 5,124200,545000,338.81%
Ward 6,159900,759900,375.23%
Ward 7,93133,299250,221.31%
Ward 8,96175,288600,200.08%
